time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
10,2,930299861631615,4,9926848519068078,unknown,245,265,8
16,2,930299861631615,4,9926848519068078,unknown,242.1186610341985,267.8814124868764,8
22,2,930299861631615,4,9926848519068078,unknown,237.36437964273824,272.0931517807037,8
28,2,930299861631615,4,9926848519068078,unknown,232.33217196580347,275.7036684574401,8
34,2,930299861631615,4,9926848519068078,unknown,226.46081683602293,277.138954670801,8
39,2,930299861631615,4,9926848519068078,unknown,219.3559675890334,277.3144125113899,8
46,2,930299861631615,4,9926848519068078,unknown,213.84602630360072,277.71642599739005,8
51,2,930299861631615,4,9926848519068078,unknown,207.31065351960626,277.8911775715577,8
57,2,930299861631615,4,9926848519068078,unknown,200.9056185379276,276.1173190857829,8
10,2,930299861631615,2,6145312434044823,set_fix,105,225,17
16,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
28,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
34,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
40,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
46,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
51,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
57,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
63,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
69,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
76,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
82,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
87,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
93,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
99,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
105,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
111,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
117,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
123,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
129,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
134,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
140,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
146,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
152,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
158,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
164,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
170,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
176,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
182,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
188,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
194,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
200,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
204,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
