time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
10,2,930299861631615,4,9926848519068078,unknown,245,265,8
16,2,930299861631615,4,9926848519068078,unknown,240,270,8
22,2,930299861631615,4,9926848519068078,unknown,234,275,8
28,2,930299861631615,4,9926848519068078,unknown,230,277,8
34,2,930299861631615,4,9926848519068078,unknown,224,276,8
39,2,930299861631615,4,9926848519068078,unknown,216,275,8
46,2,930299861631615,4,9926848519068078,unknown,213,276,8
51,2,930299861631615,4,9926848519068078,moving,205,276,8
57,2,930299861631615,4,9926848519068078,moving,199,271,8
10,2,930299861631615,2,6145312434044823,set_fix,105,225,17
16,2,930299861631615,2,6145312434044823,set_fix,105,225,17
28,2,930299861631615,2,6145312434044823,unknown,105,225,17
34,2,930299861631615,2,6145312434044823,unknown,105,225,17
40,2,930299861631615,2,6145312434044823,unknown,105,225,17
46,2,930299861631615,2,6145312434044823,unknown,105,225,17
51,2,930299861631615,2,6145312434044823,unknown,105,225,17
57,2,930299861631615,2,6145312434044823,fix,105,225,17
63,2,930299861631615,2,6145312434044823,fix,105,225,17
69,2,930299861631615,2,6145312434044823,fix,105,225,17
76,2,930299861631615,2,6145312434044823,fix,105,225,17
82,2,930299861631615,2,6145312434044823,fix,105,225,17
87,2,930299861631615,2,6145312434044823,fix,105,225,17
93,2,930299861631615,2,6145312434044823,fix,105,225,17
99,2,930299861631615,2,6145312434044823,fix,105,225,17
105,2,930299861631615,2,6145312434044823,fix,105,225,17
111,2,930299861631615,2,6145312434044823,fix,105,225,17
117,2,930299861631615,2,6145312434044823,fix,105,225,17
123,2,930299861631615,2,6145312434044823,fix,105,225,17
129,2,930299861631615,2,6145312434044823,fix,105,225,17
134,2,930299861631615,2,6145312434044823,fix,105,225,17
140,2,930299861631615,2,6145312434044823,fix,105,225,17
146,2,930299861631615,2,6145312434044823,fix,105,225,17
152,2,930299861631615,2,6145312434044823,fix,105,225,17
158,2,930299861631615,2,6145312434044823,fix,105,225,17
164,2,930299861631615,2,6145312434044823,fix,105,225,17
170,2,930299861631615,2,6145312434044823,fix,105,225,17
176,2,930299861631615,2,6145312434044823,fix,105,225,17
182,2,930299861631615,2,6145312434044823,fix,105,225,17
188,2,930299861631615,2,6145312434044823,fix,105,225,17
194,2,930299861631615,2,6145312434044823,fix,105,225,17
200,2,930299861631615,2,6145312434044823,fix,105,225,17
204,2,930299861631615,2,6145312434044823,fix,105,225,17
205,2,930299861631615,2,6145312434044823,fix,105,225,17
10,2,930299861631615,1,573776881175731,set_fix,185,95,13
16,2,930299861631615,1,573776881175731,set_fix,185,95,13
22,2,930299861631615,1,573776881175731,unknown,185,95,13
28,2,930299861631615,1,573776881175731,unknown,185,95,13
34,2,930299861631615,1,573776881175731,unknown,185,95,13
40,2,930299861631615,1,573776881175731,unknown,185,95,13
46,2,930299861631615,1,573776881175731,unknown,185,95,13
51,2,930299861631615,1,573776881175731,fix,185,95,13
57,2,930299861631615,1,573776881175731,fix,185,95,13
63,2,930299861631615,1,573776881175731,fix,185,95,13
69,2,930299861631615,1,573776881175731,fix,185,95,13
76,2,930299861631615,1,573776881175731,fix,185,95,13
82,2,930299861631615,1,573776881175731,fix,185,95,13
88,2,930299861631615,1,573776881175731,fix,185,95,13
